Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,191300000
1999,192280000
2000,274720000
2001,337300000
2002,340600000
2003,344600000
2004,358200000
2005,356500000
2006,365000000
2007,390900000
2008,439000000
2009,464900000
2010,477800000
2011,499200000
2012,549038147.5
2013,560600000
2014,581949019.8
2015,625065405
2016,655082007
2017,670468558
2018,640000000
2019,747400000
2020,595700000
2021,811100000
2022,877500000
2023,930300000
2024,947000000
2025,..
