Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,5.96962022781372
1982,6.34394979476929
1983,6.715980052948
1984,6.51150989532471
1985,6.1905198097229
1986,5.80343008041382
1987,7.21634006500244
1988,7.90398979187012
1989,8.75041007995605
1990,9.56165981292725
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,11.2604503631592
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,5.26435130947432
2020,5.30574712643678
2021,8.45416298008342
2022,5.02487384130847
2023,4.93785087797966
2024,..
2025,..
