Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,8.1
1994,..
1995,..
1996,7.8
1997,..
1998,7.8
1999,7.9
2000,7.9
2001,7.8
2002,7.8
2003,7.2
2004,5.8
2005,6.4
2006,6.9
2007,6.8
2008,6.6
2009,5.7
2010,6.5
2011,7.1
2012,6.5
2013,6.7
2014,6
2015,6.1
2016,6
2017,6.3
2018,6.6
2019,7
2020,7.2
2021,7
2022,6.8
2023,6.5
2024,..
2025,..
