Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,498000
1996,837000
1997,643000
1998,964000
1999,967000
2000,984000
2001,840000
2002,891000
2003,944000
2004,..
2005,815000
2006,836000
2007,877000
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,4257000
2017,4316000
2018,4521000
2019,4449000
2020,1071000
2021,..
2022,..
2023,..
2024,..
2025,..
