Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,4.282
1997,3.929
1998,2.854
1999,2.818
2000,3.141
2001,3.29
2002,3.403
2003,3.699
2004,4.324
2005,4.203
2006,2.681
2007,1.369
2008,1.964
2009,2.907
2010,3.735
2011,2.852
2012,2.84
2013,2.996
2014,3.081
2015,4.033
2016,4.45
2017,4.451
2018,3.492
2019,3.355
2020,4.462
2021,3.722
2022,2.465
2023,2.405
2024,..
