Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,89.165
1991,89.185
1992,89.245
1993,89.031
1994,88.829
1995,88.217
1996,87.862
1997,88.443
1998,88.927
1999,89.256
2000,89.457
2001,89.22
2002,88.836
2003,88.337
2004,87.877
2005,87.835
2006,87.983
2007,88.078
2008,87.925
2009,87.672
2010,87.52
2011,87.244
2012,87.031
2013,86.956
2014,86.782
2015,86.962
2016,86.846
2017,86.718
2018,86.26
2019,85.766
2020,84.911
2021,85.126
2022,85.745
2023,85.736
2024,85.74
2025,..
