Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,14.1136814024417
2001,13.815949453752
2002,13.5859452203328
2003,13.4331755693585
2004,13.2884933828181
2005,13.1755073313534
2006,13.0950137919313
2007,13.0448073506502
2008,12.9971238168631
2009,12.9472620349899
2010,12.9563920537251
2011,13.0441935593592
2012,13.1241813164596
2013,13.2684193778401
2014,13.4241243834353
2015,13.591471347112
2016,13.8031800566234
2017,14.0332134161551
2018,14.267583978359
2019,14.5913010153421
2020,14.9997268630498
2021,15.4482444882023
2022,16.0126277776033
2023,16.6254914432583
2024,..
2025,..
