Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,91.879997253418
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,95.0699996948242
2002,..
2003,..
2004,..
2005,..
2006,97.0299987792969
2007,..
2008,97.3300018310547
2009,..
2010,97.6900024414062
2011,..
2012,..
2013,..
2014,98.1037045474467
2015,98.1179584164512
2016,98.4100036621094
2017,98.5500030517578
2018,98.5100021362305
2019,98.7200012207031
2020,98.5899963378906
2021,98.7099990844727
2022,98.2799987792969
2023,98.9499969482422
2024,..
2025,..
