Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,73
2001,73
2002,74
2003,74
2004,74
2005,74
2006,75
2007,75
2008,75
2009,75
2010,74
2011,74
2012,73
2013,74
2014,74
2015,73
2016,73
2017,73
2018,72
2019,72
2020,71
2021,71
2022,71
2023,71
2024,..
2025,..
