Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,44838790053.3234
1991,45229078877.7628
1992,45739747550.5249
1993,38164877289.7529
1994,36099554077.0222
1995,47089880319.8171
1996,55570332456.6828
1997,58011425912.2092
1998,61375817674.1571
1999,63946297425.1599
2000,63907651084.0863
2001,66581796804.7012
2002,66513244533.2073
2003,66422964419.6968
2004,67372090848.7748
2005,70035865211.1471
2006,73290957760.0121
2007,77916731518.7849
2008,74439994803.2937
2009,75347760263.9826
2010,81298717222.1919
2011,88823194294.8304
2012,98053927831.2696
2013,107184873868.812
2014,116319236062.855
2015,128138375870.461
2016,139641842643.328
2017,151419071845.45
2018,166386594721.372
2019,183217344705.336
2020,189507088060.429
2021,214019728654.227
2022,241410146560.722
2023,264509495264.535
2024,283703254541.796
2025,..
