Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,38.784
1991,38.724
1992,38.633
1993,38.501
1994,38.333
1995,38.159
1996,37.982
1997,37.8
1998,37.629
1999,37.471
2000,37.344
2001,37.259
2002,37.215
2003,37.213
2004,37.26
2005,37.354
2006,37.49
2007,37.674
2008,37.892
2009,38.122
2010,38.356
2011,38.576
2012,38.789
2013,38.889
2014,38.99
2015,39.09
2016,39.19
2017,39.29
2018,39.386
2019,39.439
2020,33.983
2021,38.464
2022,38.158
2023,38.006
2024,37.933
2025,..
