Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2336651
1991,2385095
1992,2379365
1993,2327532
1994,2356521
1995,2327995
1996,2320012
1997,2303451
1998,2305435
1999,2244596
2000,2204464
2001,2153214
2002,2095332
2003,2038753
2004,1989610
2005,1935609
2006,1878434
2007,1828727
2008,1793781
2009,1767596
2010,1717549
2011,1730675
2012,1637475
2013,1599875
2014,1600155
2015,1586407
2016,1569928
2017,1564137
2018,1509548
2019,1494700
2020,1469426
2021,1460571
2022,1484055
2023,1422614
2024,..
2025,..
