Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,70.402
1991,70.353
1992,70.615
1993,70.882
1994,71.009
1995,70.92
1996,71.174
1997,71.288
1998,71.687
1999,71.775
2000,71.75
2001,71.731
2002,71.586
2003,71.325
2004,71.041
2005,70.721
2006,70.387
2007,70.199
2008,70.112
2009,69.935
2010,69.542
2011,69.308
2012,69.202
2013,69.092
2014,68.989
2015,67.705
2016,66.39
2017,65.051
2018,63.657
2019,62.201
2020,62.148
2021,62.331
2022,62.823
2023,62.43
2024,61.991
