Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,51.1370782492318
1991,50.9503457925332
1992,50.843282562659
1993,50.6093714034279
1994,50.6730884907702
1995,50.6116154358586
1996,50.5242831684449
1997,50.5057602648024
1998,50.5410606373027
1999,50.4845732105616
2000,50.3760745389145
2001,50.2125944810331
2002,49.9865895664401
2003,49.8922731361561
2004,49.7618139066598
2005,49.6764882714814
2006,49.242190167807
2007,49.0273664738713
2008,48.5477959537829
2009,48.2599308373814
2010,47.7860280843189
2011,47.5093334732193
2012,47.197809124393
2013,46.9169691660015
2014,46.7453256843988
2015,46.7391453863532
2016,46.621382653695
2017,46.5105960590647
2018,46.3873780432256
2019,46.3526070355107
2020,44.988915800666
2021,46.1009177201082
2022,46.4843568431135
2023,47.0500129883825
2024,47.2920684276708
