Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,7288778066.3
1990,8591895991.1
1991,9000344458.8
1992,10059207810.7
1993,10571384637.8
1994,11292755787.9
1995,11502043062.1
1996,10545818707.6
1997,9948274153
1998,10784076259.7
1999,10673241870.4
2000,9763465564.4
2001,8776917205
2002,9119036718.7
2003,9114598189.4
2004,9801188917.7
2005,12238371900.2
2006,9905180985.8
2007,11941803690.9
2008,15596027678.7
2009,20277281252.9
2010,26795572704.5
2011,34679553283.4
2012,36165323895.3
2013,43350110779.1
2014,45924334305.5
2015,48771532654.3
2016,57434097528.2
2017,58745881698.6
2018,61791490176.7
2019,62292159789.9
2020,65405244103.7
2021,66019700768.5
2022,60445747533.3
2023,57273124300.5
2024,58733063313.6
2025,..
