Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,91.6540298461914
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,93.4512023925781
2007,..
2008,..
2009,..
2010,79.0594329833984
2011,89.2602767944336
2012,..
2013,..
2014,89.373893737793
2015,97.1021728515625
2016,82.7438125610352
2017,86.2276382446289
2018,95.7318725585938
2019,84.7133712768555
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
