Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,1.03076004981995
1994,1.02493000030518
1995,1.02453994750977
1996,1.02241003513336
1997,1.01561999320984
1998,1.01121997833252
1999,1.01032996177673
2000,1.01084995269775
2001,1.00923001766205
2002,1.00938999652863
2003,1.00875997543335
2004,..
2005,1.02232003211975
2006,1.02246999740601
2007,1.02423000335693
2008,1.02588999271393
2009,1.02670001983643
2010,1.04939997196198
2011,1.02679002285004
2012,1.02674996852875
2013,1.02403998374939
2014,1.02324998378754
2015,1.03193998336792
2016,1.03201997280121
2017,1.03298997879028
2018,1.03264999389648
2019,1.03872001171112
2020,1.03913998603821
2021,..
2022,..
2023,..
2024,..
2025,..
