Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1024994.25411224
1996,941381.15644455
1997,840071.797370911
1998,899999.976158142
1999,500000
2000,600000.023841858
2001,400000.005960464
2002,500000
2003,500000
2004,600000.023841858
2005,400000.005960464
2006,300000.011920929
2007,1000000
2008,300000.011920929
2009,200000.002980232
2010,300000.011920929
2011,1200000.04768372
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
