Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,646000000
1981,-308000000
1982,-290000000
1983,-406000000
1984,-178000000
1985,-505000000
1986,-1183000000
1987,-1011000000
1988,-606000000
1989,-692000000
1990,-1314000000
1991,-32000000
1992,-212300000
1993,-885400000
1994,-16800000
1995,121000000
1996,187600000
1997,299400000
1998,772126000
1999,-1081016415.08
2000,-1175522495.44
2001,-1588376270.49975
2002,-1660113497.72252
2003,-2588130590.15827
2004,-3697758588.34772
2005,-5413445525.03335
2006,-6975469039.72242
2007,-10507456868.8485
2008,-12605078320.3339
2009,-5773280872.9299
2010,-4779090000
2011,-3726580000
2012,-5143980000
2013,-3898490000
2014,-3686290000
2015,-2909390000
2016,-1094880000
2017,-866560000
2018,-3200730000
2019,-3256040000
2020,-2256010000
2021,-3378710000
2022,-5308300000
2023,-4246810000
2024,-5444080000
2025,..
