Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,9.62689911363861
1995,10.6132257412217
1996,6.75728198069925
1997,-4.30711262226767
1998,-11.3762273390822
1999,6.75522266420083
2000,2.61875693693571
2001,2.40556642747633
2002,8.39376199817519
2003,9.08029631884577
2004,7.24890759859962
2005,5.26533877525608
2006,5.31964371773699
2007,6.61804689429005
2008,2.36290079940558
2009,-1.9091375632851
2010,10.447554353947
2011,-4.16686739448745
2012,7.2726541795931
2013,1.57676690168411
2014,-0.109496169455753
2015,2.98413723497919
2016,2.70470577067481
2017,1.72257687401674
2018,2.88959993643003
2019,0.030674094274687
2020,-5.22774349308598
2021,3.64385862248679
2022,0.352803981338482
2023,-1.77927737030409
2024,0.894159897715554
2025,..
