Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,188833932100
2008,194177364100
2009,194756460500
2010,201179079400
2011,206533751200
2012,192770068300
2013,187662700700
2014,199560924300
2015,194324611000
2016,208346175000
2017,222457129300
2018,232293117100
2019,241565593900
2020,222702579100
2021,240844470900
2022,252507815600
2023,255633163800
2024,269458081400
2025,..
