Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,99.958665400505
2001,99.9567270815289
2002,99.9547887625528
2003,99.9528504435767
2004,99.9509121246006
2005,99.9489738056245
2006,99.9470354866484
2007,99.9450971676723
2008,99.9431588486962
2009,99.9412205297201
2010,99.939282210744
2011,99.9373438917679
2012,99.9354055727918
2013,99.9334672538156
2014,99.9315289348395
2015,99.9295906158634
2016,99.9276522968873
2017,99.9257139779112
2018,99.9237756589351
2019,99.921837339959
2020,99.9198990209829
2021,99.9198990209829
2022,99.9198990209829
2023,99.9198990209829
2024,99.9198990209829
2025,..
