Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,9.724
2006,9.502
2007,8.072
2008,6.658
2009,7.871
2010,7.326
2011,6.507
2012,6.529
2013,7.162
2014,6.876
2015,6.438
2016,6.292
2017,6.606
2018,6.871
2019,7.4
2020,9.715
2021,8.156
2022,6.921
2023,6.255
2024,6.262
2025,..
