Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,33.674
1991,34.668
1992,35.522
1993,35.615
1994,35.329
1995,34.898
1996,34.177
1997,36.105
1998,35.511
1999,36.633
2000,35.947
2001,36.836
2002,35.071
2003,32.734
2004,33.291
2005,31.118
2006,31.305
2007,31.717
2008,33.984
2009,34.023
2010,35.491
2011,33.856
2012,35.294
2013,34.335
2014,31.538
2015,30.494
2016,27.984
2017,30.522
2018,27.842
2019,27.651
2020,25.215
2021,23.73
2022,25.455
2023,24.357
2024,23.7
2025,..
