Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,99.1516895531353
2001,99.1516895531353
2002,99.0286645016712
2003,98.9056275151977
2004,98.7825785937149
2005,98.6595177372228
2006,98.5364449457213
2007,98.4133602192104
2008,98.2902635576902
2009,98.1671549611607
2010,98.0440344296218
2011,97.9209019630736
2012,97.7977575615161
2013,97.6746012249491
2014,97.5514329533729
2015,97.5559904626784
2016,97.560547971984
2017,97.5651054812895
2018,97.5651054812895
2019,97.5651054812895
2020,97.5651054812895
2021,97.5651054812895
2022,..
2023,..
2024,..
2025,..
