Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,13.72
1996,10.77
1997,9.039
1998,8.119
1999,8.316
2000,9.496
2001,8.888
2002,10.478
2003,8.349
2004,7.254
2005,7.683
2006,7.102
2007,6.272
2008,5.475
2009,6.79
2010,7.713
2011,7.869
2012,7.304
2013,7.467
2014,7.072
2015,6.394
2016,5.365
2017,4.615
2018,4.027
2019,3.781
2020,5.038
2021,5.12
2022,5.255
2023,5.054
2024,..
