Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,50.9850895026184
1977,58.2540686582493
1978,61.4710495240236
1979,60.2833325896348
1980,60.3750793772646
1981,53.454607939321
1982,51.3561187674434
1983,51.9527608885448
1984,47.8006605495165
1985,49.929288791122
1986,49.6102269562791
1987,48.7099328737301
1988,45.6661894081623
1989,41.6065777819121
1990,34.7682194182338
1991,25.5850333529041
1992,18.2200531345555
1993,16.4589155235654
1994,28.6693046349341
1995,25.1753900864948
1996,23.1119614791224
1997,23.9967031226752
1998,20.2644533442175
1999,24.8613570420849
2000,21.0925254572871
2001,26.1227047112443
2002,22.5471344298273
2003,26.2667790535797
2004,27.1816275513384
2005,23.8690567750863
2006,23.9735990946392
2007,25.1120403961551
2008,29.489436637309
2009,23.9783092370508
2010,21.3981771102569
2011,21.7959126175286
2012,20.8100270595649
2013,19.3465255791264
2014,23.1566889725663
2015,20.5872811146025
2016,19.1844834639843
2017,18.6445872811022
2018,14.3695065812016
2019,22.2061592244177
2020,17.2167817798905
2021,22.2780925698734
2022,25.2255191878541
2023,19.0846502100866
2024,16.5868032214654
2025,..
