Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,861922936
1981,906308262
1982,886940882
1983,849562395
1984,969917544
1985,1218058494
1986,1467480923
1987,1394415029
1988,1373576885
1989,1599214359
1990,1467284056
1991,1467281600
1992,1725235500
1993,1843399800
1994,1773552800
1995,1657223800
1996,1946808600
1997,2202564200
1998,2419036000
1999,2042301400
2000,3013742100
2001,2911926500
2002,3461727800
2003,3135919300
2004,3288859300
2005,3849195100
2006,4500252200
2007,3936684100
2008,3164881600
2009,3292568800
2010,3306079200
2011,3837136200
2012,3795601200
2013,3920535900
2014,3873692500
2015,4292137900
2016,4831847000
2017,4990393000
2018,5557201100
2019,5674660300
2020,5972502900
2021,5873114100
2022,5119623000
2023,6455859700
2024,6975676800
2025,..
