Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,70.5268559698939
2006,39.4126738794436
2007,45.4067754698318
2008,47.3995046675557
2009,44.0261955863739
2010,56.8257783452886
2011,48.8899916405305
2012,39.5229203515386
2013,48.2807542659927
2014,51.8535732408681
2015,46.0249688011545
2016,36.9689256264973
2017,50.7493121056535
2018,45.1164789663204
2019,46.5234377408404
2020,39.9813958732423
2021,40.0491920747545
2022,48.6102583980129
2023,50.7849316272353
2024,49.2942656228717
2025,..
