Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,13510
1991,14290
1992,14660
1993,14840
1994,15240
1995,16130
1996,16720
1997,17680
1998,18840
1999,19750
2000,21420
2001,22640
2002,24100
2003,24860
2004,25920
2005,27250
2006,30190
2007,31740
2008,32420
2009,31580
2010,31340
2011,31450
2012,31610
2013,32400
2014,33640
2015,35210
2016,37670
2017,39810
2018,41030
2019,44090
2020,39400
2021,44550
2022,50690
2023,52970
2024,56630
