Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,70.0513265860675
1991,70.0121344574802
1992,69.7441646137646
1993,69.6048683428708
1994,69.0080985122247
1995,68.5731227681882
1996,67.4452439455281
1997,68.0640662806634
1998,67.7668716065866
1999,67.0964691222186
2000,66.4894093571202
2001,65.4267679483062
2002,64.9648307993872
2003,64.504959901649
2004,64.5479389155941
2005,64.5454254250923
2006,64.0934749197305
2007,63.2313485039039
2008,62.7620355505037
2009,62.2774424548162
2010,61.1986521668352
2011,60.302095362092
2012,60.5379317373114
2013,59.2562894087191
2014,58.4693351951096
2015,57.9746971296097
2016,57.329389953326
2017,57.4734203010472
2018,57.4310686056944
2019,57.5288783113052
2020,53.0363823413605
2021,55.9204475632224
2022,56.2628379146022
2023,55.2014464187182
2024,54.9648383445757
