Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,0.03556
2006,0.0501
2007,0.06782
2008,0.0629
2009,0.0562
2010,0.04421
2011,0.04894
2012,0.04543
2013,0.03916
2014,0.02949
2015,0.03064
2016,0.02311
2017,0.02955
2018,0.02938
2019,0.02642
2020,0.04888
2021,0.05863
2022,..
2023,..
2024,..
2025,..
