Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,330000.013113022
1992,250000
1993,250000
1994,219999.998807907
1995,310000.002384186
1996,239999.994635582
1997,209999.993443489
1998,189999.997615814
1999,9999.99977648258
2000,..
2001,29999.9993294477
2002,19999.9995529652
2003,19999.9995529652
2004,50000.0007450581
2005,109999.999403954
2006,70000.0002980232
2007,159999.996423721
2008,39999.9991059303
2009,159999.996423721
2010,1149999.97615814
2011,589999.973773956
2012,839999.973773956
2013,89838.9965295792
2014,502270.996570587
2015,533537.983894348
2016,550031.006336212
2017,858235.001564026
2018,1348816.99085236
2019,829626.977443695
2020,1950616.95575714
2021,2290402.88925171
2022,191938.996315002
2023,600090.026855469
2024,..
2025,..
