Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,1.04630260761774
2012,4.49213045718733
2013,41.6973473577247
2014,74.9313536423164
2015,75.9507685428746
2016,75.6173727388994
2017,84.5839211500078
2018,92.232851808584
2019,86.5614238633096
2020,70.9515450229128
2021,110.778421602825
2022,..
2023,..
2024,..
2025,..
