Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,6580
1971,6692
1972,7951
1973,8456
1974,8822
1975,11629
1976,11549
1977,10119
1978,8560
1979,8799
1980,..
1981,9633
1982,8882
1983,..
1984,8607
1985,..
1986,8252
1987,9639
1988,10536
1989,9331
1990,9846
1991,10257
1992,11370
1993,12259
1994,12860
1995,9941
1996,..
1997,..
1998,15663
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,29327
2013,..
2014,..
2015,..
2016,43678
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
