Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,6.984
1992,6.702
1993,8.078
1994,9.645
1995,9.337
1996,9.483
1997,8.95
1998,9.322
1999,8.649
2000,6.586
2001,6.178
2002,6.91
2003,7.68
2004,7.363
2005,8.44
2006,8.246
2007,7.459
2008,6.976
2009,7.908
2010,8.293
2011,7.14
2012,7.542
2013,8.425
2014,8.523
2015,8.482
2016,7.83
2017,7.09
2018,5.941
2019,5.364
2020,5.545
2021,6.248
2022,5.57
2023,5.528
2024,5.488
