Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,53.2976443963737
1991,53.0260660755642
1992,52.7544877547546
1993,52.4829094339451
1994,52.2113311131356
1995,51.939752792326
1996,51.6681744715165
1997,51.396596150707
1998,51.1976501875161
1999,50.9256860404604
2000,50.6537218934046
2001,50.3778080228259
2002,50.1044185284893
2003,49.8284658986109
2004,49.5525135440555
2005,49.2765123007479
2006,49.0006096609126
2007,48.7246581323241
2008,48.4487310481122
2009,48.1728039639003
2010,47.8968768796884
2011,47.7504198380804
2012,47.6066593862557
2013,47.4681408241368
2014,47.3248447815831
2015,47.1803657683013
2016,47.0322846268752
2017,46.8601747303639
2018,46.7443529903726
2019,46.6197105342579
2020,46.5008054134841
2021,46.3779012956611
2022,46.2606358116724
2023,..
2024,..
2025,..
