Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,83.08933
1996,85.24298
1997,..
1998,89.39312
1999,89.18803
2000,90.95167
2001,92.71941
2002,94.48267
2003,96.39001
2004,97.50945
2005,98.60829
2006,99.64591
2007,99.30088
2008,98.24224
2009,97.24047
2010,96.98128
2011,97.30754
2012,97.04006
2013,97.46028
2014,97.59719
2015,97.50248
2016,97.52441
2017,98.42562
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
