Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,885
1986,896
1987,944
1988,981
1989,1036
1990,1082
1991,1153
1992,1206
1993,1291
1994,1321
1995,1599
1996,1929
1997,2378
1998,2885
1999,3425
2000,4307
2001,5498
2002,6845
2003,8088
2004,9481
2005,10949
2006,14276
2007,17333
2008,19688
2009,16968
2010,16694
2011,16791
2012,16414
2013,16464
2014,17807
2015,19447
2016,20885
2017,22191
2018,24651
2019,25857
2020,10561
2021,12107
2022,32139
2023,29127
2024,..
