Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,2149396.73315351
1994,2731292.39991894
1995,4303793.26626137
1996,4223449.31519068
1997,3583227.05763685
1998,2876110.33855073
1999,1524675.89455127
2000,1481663.8315628
2001,1669162.95122014
2002,1811038.08016406
2003,2550814.75824541
2004,2742843.71701454
2005,1753493.96552438
2006,1961169.43614143
2007,2840088.37321873
2008,4647938.46683467
2009,4220808.53378334
2010,3979633.29658984
2011,5129264.49627171
2012,4062583.24319369
2013,3522778.17075951
2014,5103625.33031225
2015,3792719.44513106
2016,4233058.60768524
2017,4731100.0963268
2018,2105270.2365489
2019,1826186.85673064
2020,2331453.02098275
2021,1945293.02729534
2022,..
2023,..
2024,..
2025,..
