Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,63.6094615797104
1992,63.0669635778254
1993,62.62143963127
1994,62.216273935441
1995,61.7396895916757
1996,61.2902990411419
1997,60.9688834130827
1998,60.5779754721747
1999,60.1817228250135
2000,59.8354766628656
2001,59.4116821475962
2002,58.9309769511215
2003,58.5242202416936
2004,58.0464562934106
2005,57.5190642738375
2006,57.2516561854256
2007,56.7497048796902
2008,56.3452051530593
2009,55.6983828267041
2010,54.9858271706599
2011,54.3856925513087
2012,51.3978793093877
2013,49.6642268155412
2014,50.1716846239049
2015,52.5202255575928
2016,50.9044736829229
2017,49.4339494625428
2018,47.5312434009714
2019,43.0662103690437
2020,43.029523515189
2021,43.0147496527548
2022,37.5454071396374
2023,37.9141303050454
2024,37.2607554200542
2025,..
