Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,55.129
1992,52.714
1993,49.832
1994,48.405
1995,46.184
1996,43.042
1997,41.886
1998,42.459
1999,43.903
2000,43.593
2001,44.263
2002,43.824
2003,42.963
2004,39.838
2005,40.289
2006,42.198
2007,44.082
2008,44.421
2009,44.86
2010,44.076
2011,45.601
2012,44.382
2013,45.36
2014,44.519
2015,43.973
2016,44.396
2017,45.633
2018,45.354
2019,46.061
2020,44.554
2021,46.87
2022,47.784
2023,49.018
2024,49.196
2025,..
