Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,324691358.024691
1995,479709231.735399
1996,716013623.072834
1997,925968365.496847
1998,1129238583.64191
1999,1141424287.57024
2000,1199153029.40373
2001,1214510491.11024
2002,1333223461.02581
2003,1684487331.29748
2004,2055023086.58756
2005,2405364266.53916
2006,2705486853.71811
2007,3435415041.11608
2008,4434438389.56977
2009,4034941270.31141
2010,3856771605.02187
2011,4137763169.21085
2012,3724971718.75103
2013,4058245233.87174
2014,4111941643.05449
2015,3564082910.49803
2016,3824666160.29622
2017,4237254437.56976
2018,4857048011.90113
2019,4752742051.62196
2020,4809259625.969
2021,5870686124.74798
2022,6051045002.3288
2023,6545428456.61874
2024,6641168445.48796
2025,..
