Year,Value
1960,79.93
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,76.01
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,70.39
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,71.55
1991,70.29
1992,70.831
1993,69.744
1994,65.426
1995,65.785
1996,68.293
1997,69.038
1998,70.791
1999,67.885
2000,70.504
2001,68.615
2002,70.395
2003,70.41
2004,68.13
2005,66.578
2006,70.152
2007,70.178
2008,68.102
2009,66.099
2010,68.813
2011,69.2
2012,68.883
2013,68.919
2014,68.337
2015,66.755
2016,67.774
2017,69.537
2018,68.338
2019,66.641
2020,65.439
2021,67.068
2022,67.614
2023,68.576
2024,..
