Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,91.2
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,91.82
1986,..
1987,..
1988,..
1989,..
1990,..
1991,88.92
1992,..
1993,..
1994,84.2
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,93
2006,86.31
2007,89.9
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,74.665
2015,..
2016,..
2017,..
2018,52.979
2019,83.343
2020,..
2021,..
2022,80.251
2023,54.448
2024,..
