Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,404587000
1996,437260000
1997,505925000
1998,532414000
1999,503429000
2000,562459000
2001,569898000
2002,673575000
2003,562377000
2004,658687000
2005,700713000
2006,654698000
2007,710209000
2008,663775000
2009,631109000
2010,655917000
2011,750678000
2012,656152000
2013,659833000
2014,678836000
2015,759720000
2016,740762000
2017,721665000
2018,905313000
2019,852565000
2020,886772000
2021,786458000
2022,924214000
2023,981227000
2024,1036421000
2025,..
