Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,70.9083513641229
1999,68.3896664933298
2000,66.4813115543664
2001,69.8171542821323
2002,68.9126604191862
2003,67.0064334202682
2004,65.2842185263718
2005,66.0129534102757
2006,63.2046814220635
2007,59.7426613408063
2008,66.4908391272576
2009,68.2318739383523
2010,64.8758531426138
2011,65.4060906555484
2012,67.3211495118966
2013,67.5395568926351
2014,66.5115646116081
2015,68.0800194079304
2016,69.5722159376037
2017,68.4372752385503
2018,..
2019,65.1940594059406
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
