Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,3.9923160313013
1981,4.51707963576515
1982,5.1041951616357
1983,5.45894287600093
1984,6.05518594736979
1985,6.62492985640538
1986,6.9626667802892
1987,7.76297359024804
1988,9.06808822786855
1989,9.38126731493766
1990,12.5809304576654
1991,13.4925037080806
1992,15.2677195185539
1993,17.8660736562824
1994,22.8573344642001
1995,25.0376542906186
1996,28.0631773243028
1997,30.4410327633436
1998,33.8360243724859
1999,36.4327968683327
2000,38.4581192883384
2001,42.268166029849
2002,47.0356362472823
2003,59.2114572376516
2004,61.4389560035782
2005,68.0145345081514
2006,73.6878773782134
2007,80.5362470742731
2008,85.7143736580284
2009,89.8910443370742
2010,91.4595810235753
2011,95.5546165655515
2012,100
2013,102.351920052771
2014,106.109157267775
2015,109.671921480616
2016,110.049775677227
2017,112.885724453677
2018,121.755808103001
2019,123.266389086463
2020,121.632264920555
2021,120.909420510795
2022,118.642766037827
2023,121.665183774798
2024,125.404581502521
2025,..
