Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,26.48
2001,26.78
2002,26.2
2003,28.71
2004,29.79
2005,30.88
2006,30.78
2007,30.96
2008,31.74
2009,32.34
2010,33.88
2011,37.9
2012,36.51
2013,33.4
2014,31.5
2015,32.17
2016,31.78
2017,30.56
2018,29.38
2019,29.84
2020,33.09
2021,32.16
2022,..
2023,..
2024,..
2025,..
