Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,1.65
1998,9.44
1999,7.704
2000,10.802
2001,9.817
2002,6.003
2003,6.839
2004,6.344
2005,4.018
2006,2.894
2007,1.94
2008,2.784
2009,8.448
2010,8.903
2011,7.856
2012,6.349
2013,4.827
2014,4.059
2015,3.273
2016,3.059
2017,3.121
2018,2.967
2019,3.335
2020,4.269
2021,4.399
2022,3.779
2023,3.993
2024,..
