Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3491632
1991,3470217
1992,3450609
1993,3433418
1994,3432780
1995,3427355
1996,3413411
1997,3450756
1998,3432014
1999,3458070
2000,3441466
2001,3494894
2002,3404016
2003,3340007
2004,3379275
2005,3314525
2006,3421452
2007,3500732
2008,3562863
2009,3489069
2010,3424396
2011,3339707
2012,3358087
2013,3333973
2014,3290417
2015,3259536
2016,3159813
2017,3235284
2018,3181267
2019,3209606
2020,3132138
2021,3082471
2022,3134677
2023,3134615
2024,3100224
2025,..
