Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,55.4347839355469
1997,..
1998,64.1304321289062
1999,..
2000,63.0434799194336
2001,..
2002,55.6756744384766
2003,59.4594612121582
2004,63.1840782165527
2005,55.3921585083008
2006,60.7843132019043
2007,61.1650466918945
2008,62.1359214782715
2009,61.2440185546875
2010,57.8947372436523
2011,61.1374397277832
2012,58.2938385009766
2013,57.3459701538086
2014,55.288459777832
2015,56.1904754638672
2016,56.6666679382324
2017,58.0952377319336
2018,56.6666679382324
2019,57.1428565979004
2020,60.476188659668
2021,57.6190490722656
2022,57.0754699707031
2023,59.4339637756348
2024,..
2025,..
