Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,3.7279
1971,2.9458
1972,3.0586
1973,3.1077
1974,2.9872
1975,2.6581
1976,2.8441
1977,3.1064
1978,3.1958
1979,3.2908
1980,3.2079
1981,3.169
1982,3.0325
1983,3.1271
1984,3.5054
1985,3.4259
1986,3.538
1987,3.7573
1988,3.7934
1989,1.9707
1990,1.8388
1991,1.8261
1992,1.8139
1993,1.6417
1994,1.6934
1995,1.776
1996,1.7133
1997,1.831
1998,1.9098
1999,2.7889
2000,2.9116
2001,2.6426
2002,2.4399
2003,2.5758
2004,2.7609
2005,2.7355
2006,2.9378
2007,2.7895
2008,2.6225
2009,2.3324
2010,2.4738
2011,2.3542
2012,2.3207
2013,2.3459
2014,2.3604
2015,2.2973
2016,2.2728
2017,2.303
2018,2.5018
2019,2.461
2020,2.3055
2021,2.3714
2022,2.3304
2023,2.3309
2024,2.3246
2025,..
