Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,56.9
2001,55.9
2002,54.9
2003,53.9
2004,52.8
2005,51.6
2006,50.4
2007,49
2008,47.5
2009,46
2010,44.6
2011,43.2
2012,42.1
2013,41.2
2014,40.4
2015,39.6
2016,38.8
2017,38
2018,37.2
2019,36.5
2020,35.9
2021,35.6
2022,35.6
2023,35.6
2024,35.5
2025,..
