Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,46063161002.5346
2006,50653183830.6192
2007,47199914359.6746
2008,35297942171.1189
2009,26185053593.5139
2010,28834350655.9658
2011,28536325841.2849
2012,29517104697.5152
2013,40068642616.3737
2014,51241089271.7072
2015,88865625733.4649
2016,95874215928.0762
2017,107551748696.216
2018,109715462484.495
2019,122104994187.876
2020,132060118363.974
2021,156721064766.041
2022,167433790608.726
2023,179000929048.976
2024,196199908741.793
2025,..
