Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,67
1997,..
1998,68.1592025756836
1999,..
2000,69.651741027832
2001,..
2002,69.1542282104492
2003,66.6666641235352
2004,64.9038467407227
2005,64.9038467407227
2006,70.6730804443359
2007,71.1538467407227
2008,71.1538467407227
2009,70.1421813964844
2010,69.1943130493164
2011,69.9530487060547
2012,69.9530487060547
2013,70.4225387573242
2014,70.4433517456055
2015,71.9211807250977
2016,71.9211807250977
2017,72.9064025878906
2018,69.4174728393555
2019,71.4975814819336
2020,70.5314025878906
2021,66.1835784912109
2022,71.0144958496094
2023,71.5686264038086
2024,..
2025,..
