Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,24.6
2001,24.2
2002,23.8
2003,23.6
2004,23.6
2005,23.4
2006,23.3
2007,23.2
2008,23.2
2009,23.2
2010,23.4
2011,23.3
2012,23.2
2013,23.1
2014,23
2015,22.9
2016,22.6
2017,22.5
2018,22.4
2019,22.2
2020,21.4
2021,23.1
2022,..
2023,..
2024,..
2025,..
