Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,0
2006,39999.9991059303
2007,19999.9995529652
2008,169999.996200204
2009,9999.99977648258
2010,249999.994412065
2011,9999.99977648258
2012,0
2013,89999.9998509884
2014,36986.0008358955
2015,88651.9991327077
2016,165621.999884024
2017,127380.998921581
2018,143437.003251165
2019,148154.002323281
2020,101455.000432907
2021,1407719.95764226
2022,74927.9995216057
2023,2690772.0864765
2024,..
2025,..
