Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,33.3879
2003,34.1487
2004,38.6825
2005,40.8138
2006,43.3842
2007,46.2294
2008,49.8305
2009,54.1294
2010,59.199
2011,59.08
2012,60.9477
2013,63.0361
2014,60.5556
2015,62.8427
2016,65.7108
2017,67.1444
2018,77.0705
2019,71.7099
2020,73.9323
2021,78.0896
2022,86.3308
2023,87.9577
2024,..
2025,..
