Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,93.8069915771484
1993,..
1994,..
1995,92.2354583740234
1996,98.6902694702148
1997,..
1998,..
1999,95.6026077270508
2000,97.5456314086914
2001,96.3692321777344
2002,..
2003,95.4029922485352
2004,99.9404830932617
2005,103.525932312012
2006,103.790512084961
2007,101.875
2008,98.5058135986328
2009,99.9467163085938
2010,102.419562419562
2011,102.034070683956
2012,106.283118849357
2013,102.306132792702
2014,105.269889997442
2015,106.385696040868
2016,105.677749360614
2017,103.024090210149
2018,104.737384140062
2019,102.461139896373
2020,104.796663190824
2021,117.795187465025
2022,110.442864953526
2023,98.1283422459893
2024,92.1169407465414
2025,..
