Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,51721.2174657379
2002,267957.757479031
2003,168210.400816733
2004,358263.728141702
2005,137522.464502268
2006,160559.687036903
2007,153208.278158856
2008,151963.842098568
2009,110624.113144967
2010,114088.811364867
2011,137161.47224021
2012,137681.567713081
2013,252740.980636355
2014,294132.681433376
2015,284127.989414076
2016,244050.393359315
2017,221493.168087835
2018,161306.814623805
2019,113984.882904799
2020,115775.164070992
2021,136104.016008854
2022,141638.685475008
2023,..
2024,..
2025,..
