Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,16.6584775260381
1976,10.3417107186608
1977,29.6278680969515
1978,8.06889171965541
1979,-0.148293952665853
1980,25.9366990737846
1981,0.665887753521048
1982,19.64123121541
1983,-0.723308215627753
1984,5.52532055151059
1985,-1.47400866937375
1986,0.911801585094778
1987,6.19061813864914
1988,8.35712980042106
1989,8.65315410001361
1990,3.95652150605817
1991,1.57258448895865
1992,7.01366258621712
1993,5.79217861864917
1994,7.13707670388661
1995,1.8049787394563
1996,-6.00445501378925
1997,15.5260458246727
1998,0.0139856652795629
1999,4.0240053953608
2000,4.22408751713709
2001,5.47218022414813
2002,4.42623774681121
2003,1.8934890942742
2004,2.38562948303051
2005,7.58393795705841
2006,5.99433504736844
2007,4.72087080905708
2008,2.43814841973821
2009,4.04272545579268
2010,4.49991133911787
2011,4.93576170061236
2012,5.54252062966185
2013,4.67369144826257
2014,0.593334278190127
2015,-1.13199071664735
2016,-1.67127738753418
2017,1.0843829748616
2018,0.781845424163933
2019,3.4479598349124
2020,-2.08296844317883
2021,2.47018579223777
2022,3.76978090899071
2023,5.91236351821335
2024,1.91466852727909
2025,..
