Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,190867000000
1998,206490000000
1999,212570000000
2000,465200000000
2001,464500000000
2002,488400000000
2003,538700000000
2004,672900000000
2005,655520000000
2006,837869000000
2007,803532000000
2008,1135441000000
2009,1204677000000
2010,1541097000000
2011,1598507000000
2012,1670689000000
2013,1674388000000
2014,1739377000000
2015,1662485000000
2016,1692598000000
2017,2704013000000
2018,2611022000000
2019,2265812000000
2020,2656267000000
2021,3457546000000
2022,..
2023,..
2024,..
2025,..
