Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,31.27
1992,30.677
1993,31.607
1994,31.438
1995,30.883
1996,26.405
1997,28.648
1998,31.877
1999,31.119
2000,30.461
2001,31.299
2002,29.565
2003,29.377
2004,26.787
2005,28.582
2006,29.937
2007,33.034
2008,33.034
2009,28.457
2010,26.825
2011,24.101
2012,28.103
2013,29.974
2014,27.184
2015,27.608
2016,23.801
2017,24.446
2018,24.411
2019,24.743
2020,18.978
2021,21.853
2022,23.583
2023,23.474
2024,24.731
2025,..
